"AAA-C0"	"AAA-G0"	"AAA-T0"	"AAC-C0"	"AAC-G0"	"AAC-T0"	"AAG-C0"	"AAG-G0"	"AAG-T0"	"AAT-G0"	"ACA-A0"	"ACA-G0"	"ACA-T0"	"ACC-A0"	"ACC-G0"	"ACC-T0"	"ACG-A0"	"ACG-G0"	"ACG-T0"	"ACG-T1"	"ACG-T2"	"ACT-T0"	"CAA-C0"	"CAA-G0"	"CAA-T0"	"CAC-C0"	"CAC-G0"	"CAC-T0"	"CAG-C0"	"CAG-G0"	"CAG-T0"	"CAT-C0"	"CAT-G0"	"CAT-T0"	"CCA-A0"	"CCA-G0"	"CCA-T0"	"CCC-A0"	"CCC-G0"	"CCC-T0"	"CCG-A0"	"CCG-G0"	"CCG-T0"	"CCG-T1"	"CCG-T2"	"CCT-A0"	"CCT-G0"	"CCT-T0"	"GAA-C0"	"GAA-G0"	"GAA-T0"	"GAC-C0"	"GAC-G0"	"GAC-T0"	"GAG-C0"	"GAG-G0"	"GAG-T0"	"GAT-C0"	"GAT-G0"	"GAT-T0"	"GCA-A0"	"GCA-G0"	"GCA-T0"	"GCC-A0"	"GCC-G0"	"GCC-T0"	"GCG-A0"	"GCG-G0"	"GCG-T0"	"GCG-T1"	"GCG-T2"	"GCT-A0"	"GCT-G0"	"GCT-T0"	"TAA-C0"	"TAA-G0"	"TAA-T0"	"TAC-C0"	"TAC-G0"	"TAC-T0"	"TAG-C0"	"TAG-G0"	"TAG-T0"	"TAT-C0"	"TAT-G0"	"TAT-T0"	"TCA-A0"	"TCA-G0"	"TCA-T0"	"TCC-A0"	"TCC-G0"	"TCC-T0"	"TCG-A0"	"TCG-G0"	"TCG-T0"	"TCG-T1"	"TCG-T2"	"TCT-A0"	"TCT-G0"	"TCT-T0"	"AAT-C0"	"AAT-T0"	"ACT-A0"	"ACT-G0"
0.593618316897798	0.564643522559474	0.635623577466045	0.62987865655039	0.525252168334167	0.611343542952332	0.611746595106167	0.569227420326642	0.623070034199487	0.489614439116075	0.591823048117138	0.590403213133647	0.540132889992572	0.556266688977054	0.618897037445692	0.527129862937645	0.548278656706836	0.542085575996156	0.422380240478085	0.20309194672952	0.0878211115747721	0.546078402185403	0.596855161379414	0.563530530440825	0.622146287910718	0.570645451001554	0.549405575045682	0.608193926210861	0.602700954163122	0.556018747450528	0.610130577848643	0.589348626988333	0.50262135152983	0.605835703940818	0.579207625746362	0.593764729246932	0.561366628104514	0.568097982461914	0.582817266212103	0.537112879745064	0.543534539847514	0.53520463982365	0.422432178273093	0.255610044321242	0.100926720210666	0.597466902236563	0.585061955184216	0.546056302445823	0.603903549597206	0.574240171562165	0.621500241228913	0.590263135450084	0.582979241861074	0.617598395491461	0.596816722378215	0.590618173492709	0.622951525582795	0.607523103941913	0.573876147372869	0.57366025478686	0.574490515821657	0.595449549517375	0.556831004823413	0.578398272219068	0.604195480840019	0.5325182952042	0.526582974987057	0.577651331193659	0.439297085748728	0.296426591579413	0.122136469106807	0.592243995310625	0.576133215832823	0.54908896743097	0.623966053849896	0.564037798839402	0.620267579918286	0.588412204593376	0.541982292546533	0.636302839197763	0.623143804825687	0.564931108860207	0.633011877787781	0.592257429805689	0.490547215962236	0.627815792728157	0.599047273849261	0.588225203823385	0.559419308165504	0.589022678754392	0.593468602728772	0.540737732722485	0.56535270244433	0.548958535721712	0.436971006476676	0.254362598942583	0.142458970545078	0.578388130270874	0.57137403059751	0.565767042160936	0.61978682598199	0.598017417329672	0.607134037300827	0.607888682770047
0.616270979688636	0.56481345505157	0.64082889344684	0.646425760047581	0.525710629043675	0.622549886915863	0.623301573843823	0.571537844676557	0.623263848976067	0.485919918976978	0.607439428275112	0.592945390133356	0.53977418295221	0.579986839460414	0.613804566874293	0.529957640018714	0.559494749619733	0.533220321876705	0.423843987588907	0.196397690106513	0.0861038937387511	0.546621844798906	0.591796882996901	0.566080077378107	0.621560961159094	0.571262940486268	0.550972979849362	0.601986061869401	0.601391341319388	0.551843992612361	0.606622457348746	0.594114894489014	0.50393376391788	0.603848652835191	0.577050677199499	0.592262791449415	0.564415232385244	0.570500766413505	0.585601754758726	0.533221604218574	0.54663739374173	0.533952066678021	0.419190304472889	0.248214135155684	0.100825053369693	0.587551015341622	0.583757011643766	0.544382350755435	0.605261286240314	0.57725751328518	0.625388486608973	0.59948692498304	0.577597388595059	0.633071421184343	0.599421842415898	0.591138683433729	0.619450275119769	0.624631959015286	0.566769177348048	0.580720390813021	0.569979473288796	0.59985254440795	0.556615185883112	0.584847179871977	0.598439002172215	0.533111640235661	0.524928495429327	0.572754358444094	0.44274958614525	0.308250934325264	0.122833267662486	0.605435983558507	0.590820876945037	0.547401916300564	0.611765263180186	0.563988747340241	0.61711387835275	0.578108374747484	0.53798977472885	0.633240092950688	0.623088675346031	0.560552356076843	0.629100720178789	0.60137066343568	0.495688562327814	0.617382510147735	0.595578885898665	0.595065604137144	0.555422539672515	0.586606544454035	0.584841332628231	0.53918126554561	0.569443470590886	0.540206069607737	0.454285209712907	0.254417478382141	0.145009113468731	0.593566775384364	0.575207246879111	0.564840250315863	0.607239656435899	0.595752735889143	0.57239511044898	0.615141048706796
0.596492670422763	0.565096360393576	0.624863111502889	0.609634333459148	0.52700478841852	0.632903987247887	0.606485954357345	0.568261149132644	0.614781607071633	0.48818128309443	0.599743687949132	0.585917951575842	0.536995971881102	0.55789245811024	0.615191441591287	0.524037666806957	0.572590889955914	0.536006550320452	0.430706798396615	0.201662055595852	0.0868406989520832	0.54544628222497	0.597040052569607	0.565430836306722	0.625172066707603	0.572678358824318	0.550753738536024	0.594390625428683	0.599241316768135	0.553834738831642	0.604302652176224	0.600565376413536	0.502920475798235	0.596747944416812	0.584277095183244	0.593045561696914	0.561670176081412	0.564133899071973	0.583346136417211	0.539658186485552	0.552659019256099	0.534924281270892	0.425258222660526	0.258914681804662	0.101872963351573	0.610116506191799	0.583237002585189	0.545515565702643	0.621039240251224	0.584546517884813	0.635444280489802	0.56765147358798	0.578429010037855	0.613594790807526	0.601568721443924	0.589204271348036	0.61538910403855	0.59918443919992	0.56816230035487	0.581441657649436	0.581770695906309	0.598348161192675	0.553604094791665	0.570052193520201	0.602547289473187	0.531037631592601	0.532954112583458	0.577023372346488	0.442537788014451	0.300544019287114	0.122033309210148	0.575873383699945	0.590560114398631	0.550182805693723	0.603614124564494	0.561621569590872	0.628681819657256	0.580755261922076	0.535474578146995	0.614551468573311	0.626847462580068	0.559731125914299	0.63463567722341	0.614999728774197	0.496876234003428	0.628300858433447	0.603774339983992	0.595491572116825	0.558479430314986	0.589316875347776	0.587014732108263	0.533109437940919	0.56761670457563	0.555309080332797	0.434945100913093	0.254147423488745	0.142882607734895	0.592704236004012	0.575866763429207	0.563334502589972	0.587227057781471	0.576462792009041	0.600401135755411	0.598798630147103
0.604286962838391	0.567058978576184	0.627287968987975	0.59933928693839	0.528639086278948	0.594886900045739	0.61866645859644	0.570378344422497	0.61068346634321	0.488096982132862	0.598599854498389	0.59354784687187	0.541126296210151	0.575498773150245	0.6139739253874	0.526995635812425	0.550191582243941	0.532736333508688	0.418937824859046	0.201630615518121	0.0851263093429286	0.547579704953185	0.604009805125568	0.56319174568298	0.625875782532948	0.579469780499567	0.553064055247986	0.596491550716265	0.600471431250949	0.552540858952434	0.607488356644444	0.588205526878549	0.50364012287353	0.610409350504893	0.573530997990154	0.591700174361464	0.560480107212505	0.566869695448854	0.579020171935897	0.53370150360427	0.547593191248499	0.524532298393489	0.421086499243151	0.254370656899789	0.101572959907578	0.592942398723569	0.591827139264803	0.544849947982737	0.615515115084414	0.580559650908923	0.621883088765678	0.588576445444632	0.585727406009083	0.613665340437982	0.592798464124307	0.591610118694106	0.617596370755429	0.600957989755415	0.558767045917652	0.582669578695516	0.58143177407458	0.594755234803	0.554811337583157	0.585267977812534	0.60225349645464	0.531757527522841	0.530460410212126	0.565815488925843	0.443584444839419	0.298956115985213	0.12191405592676	0.595801827238141	0.597509389598217	0.548585787970022	0.607162827214305	0.562968597683439	0.611603210012647	0.573164965748083	0.538611781084889	0.608956069911268	0.634733006182361	0.561810584102154	0.634118188112162	0.571718281221286	0.496484194194816	0.633430251206379	0.600132743489533	0.594158933680928	0.558463380050809	0.594692776575475	0.585481197382442	0.537274964104247	0.56906465962167	0.544212917200916	0.434383319035289	0.259468266108792	0.143737111496268	0.592462469759596	0.577756216014549	0.565472179221137	0.58789727753208	0.556677252467427	0.596355595281155	0.62859780704264
0.596646693355841	0.564217803301223	0.628367597297556	0.622117031731033	0.525802130241813	0.641993534461691	0.612810991925106	0.5665763670955	0.630049842982662	0.483515365387064	0.604966492720548	0.588968978491184	0.540369716371096	0.54364386364595	0.603196520744629	0.521925511667973	0.544560288905465	0.541597797942148	0.410655168525781	0.199967596442216	0.0869012200621552	0.549692004673616	0.598118617467067	0.561625979327325	0.626412818468604	0.564631076171988	0.548463179647262	0.606796736817416	0.605422413659253	0.555514565568285	0.609666856801813	0.593410857784388	0.504736275928391	0.59529322254334	0.576618697423781	0.597544432730529	0.561610276806885	0.568627345370426	0.583189137398541	0.536803883082114	0.549102770405041	0.533954374521887	0.428984691021937	0.248815638654528	0.103077152188505	0.599212897478366	0.584381690798613	0.545560786400553	0.616452297191981	0.58798937108306	0.645252469197214	0.594271696407184	0.581057368332875	0.612382414202121	0.597326005573994	0.592142384664097	0.62028782072332	0.57427381927351	0.567008930986968	0.565861724791626	0.581907185011868	0.605435707940491	0.556611795538192	0.583828698253234	0.605421255563212	0.536229122184095	0.522402668308607	0.560223461067544	0.428668829787966	0.313681268276007	0.12218779139883	0.58150235296509	0.591699487099114	0.548133825778577	0.612787889807231	0.571829739073706	0.609220639219731	0.57059302177644	0.536643023351259	0.619111904700002	0.626158316897233	0.560579961197047	0.615949970334058	0.583420849778554	0.490216646687499	0.634924585076986	0.595907993645082	0.587806066023019	0.557144645330681	0.587096040221977	0.589675801415482	0.538567188643614	0.561424361435756	0.548852618886541	0.453990694400829	0.253162648689714	0.142792452478867	0.583511144227873	0.569295726563974	0.563525297912625	0.641462346087366	0.609330566487471	0.582647997570367	0.611815778178517
0.603139855631867	0.564412596333374	0.628383052537566	0.5804684006495	0.522797486204625	0.61927542683688	0.607020510599143	0.567506387796023	0.613690339416477	0.488954880771874	0.617299976331381	0.591844354426641	0.538272242357298	0.570041001814006	0.586912662664354	0.527651714041285	0.566160508262146	0.528506775872918	0.417251615720376	0.201475071110084	0.0862903515155796	0.547412850372594	0.597131516000255	0.563861203768039	0.628904990835962	0.573926013486835	0.550169630463814	0.610355253527933	0.597821891700413	0.552619357239424	0.607079991243351	0.59015514565596	0.501424985086056	0.606976145486643	0.586373817662309	0.59682594769765	0.562038948465626	0.566272462116812	0.583674779295298	0.537099494237097	0.547417966435226	0.536155703453165	0.417955283899589	0.251404501945605	0.101849502434636	0.597158342310251	0.587822993508045	0.546223564319473	0.601752074841696	0.57912060381536	0.621431070944385	0.589650358506225	0.575597920189839	0.605694610392271	0.599771186877237	0.591960841769746	0.626163076377795	0.640393398334628	0.573970386668528	0.587805125707065	0.568136150021769	0.608380259507323	0.558099251894568	0.58467807393917	0.603524878856419	0.532820562169985	0.526469756773119	0.575557272942744	0.441997356455839	0.305622678974077	0.121679382307862	0.598724029927692	0.584719300641596	0.54904017507223	0.591467677917115	0.561357305258585	0.626677843727939	0.57798391697106	0.537889981304186	0.603689977700985	0.6308775323775	0.562270835155581	0.625284103925329	0.600016509882774	0.492374107484556	0.611520824309733	0.586573358312806	0.589847085267539	0.559018635188136	0.58681179261496	0.593526859880065	0.538780875374927	0.569992438256554	0.555616540870326	0.453347761915327	0.251630683465619	0.142943583491176	0.597823641675082	0.56988895333817	0.566340925178723	0.620766550203082	0.613747763231381	0.607710800911991	0.594084069342862
0.619998673640009	0.564428061414231	0.642949769621675	0.597553544796629	0.527845683803835	0.595579951037963	0.62285060572315	0.569982868645945	0.618771123612127	0.487460713879166	0.593196939121371	0.595835289873635	0.536512820103563	0.571996467586224	0.627948573927401	0.527518789780541	0.531461184386699	0.543940137935488	0.425685462471621	0.19713767260509	0.0866184268742296	0.546463147366641	0.586683350745683	0.563533524820221	0.613828316056681	0.570262528809161	0.54758165902575	0.597481168420332	0.603706885255815	0.553235037753962	0.607575693630909	0.594644454045766	0.501157036670268	0.60251658233199	0.582450878856526	0.595574415309195	0.560412445573419	0.566242814355821	0.577664325472575	0.540085032690157	0.547678591399843	0.542498521750661	0.426685566616009	0.258397133602659	0.100396604929025	0.598670691966184	0.588949437506172	0.547148928881379	0.602048068981244	0.584271120067712	0.637159332920642	0.598421052282702	0.585360954282262	0.613897457330112	0.605974340196811	0.593292392147155	0.623436511790252	0.598662455357031	0.560264421537436	0.565831742618181	0.579277866011361	0.592902743454877	0.55459648379181	0.573377809549648	0.603838784297625	0.533460116353824	0.524486172861603	0.573320249982037	0.435539336902029	0.307253481613643	0.120703889450321	0.596363172149479	0.592438946448213	0.550332406723391	0.612811057034551	0.559070099900982	0.616117339066131	0.563035316650857	0.54584455546986	0.619474440744652	0.633975212018441	0.563150138996858	0.627855102428198	0.581137439748154	0.493944932816425	0.621249458987929	0.594374167270745	0.590357413431629	0.556716010821933	0.586740857027567	0.594486904539633	0.537205401810611	0.562106264496718	0.537770674780565	0.438408094426749	0.250934144031928	0.144773573351117	0.604844342615189	0.572022900605916	0.562054577313965	0.615226758816013	0.562333640212468	0.56799136048925	0.599803200217795
0.605870488731422	0.559627509998533	0.61106099532862	0.605215321499261	0.525618720699202	0.566097433386802	0.597234783269121	0.571608197051384	0.593936382520796	0.490603828069603	0.592035209091373	0.590889921237487	0.539604010372621	0.554375808156014	0.614804220519644	0.529537893664399	0.558711632833012	0.534893755140268	0.4056532799662	0.194647884324414	0.0886611145405617	0.546059244812654	0.58758484185268	0.562849314487767	0.626139002378268	0.569265900823074	0.551553494146837	0.603959841875556	0.602639362807847	0.555215377153419	0.603438112125995	0.603000496336102	0.506221863666674	0.600802228006305	0.581092422274794	0.591205189696955	0.559213590015008	0.567011848499815	0.583547400064604	0.537043242180262	0.548972546649871	0.528783395620762	0.420382123878839	0.257536673535204	0.101048742383936	0.580485395145355	0.593249804791163	0.545829260497634	0.609152968359591	0.583954888192003	0.614977197540539	0.598896954858509	0.582151229083958	0.631535198782547	0.600394083326787	0.593834074662898	0.616923913983381	0.601860935116158	0.557376319407072	0.556217719458823	0.578721750583975	0.599275568876294	0.558822646447438	0.58106808077296	0.601170018438755	0.535017043851897	0.52590949603373	0.569400765615202	0.431763895917256	0.301257425723254	0.125036805439651	0.590004539945966	0.581775440023666	0.547722738124052	0.606726020828962	0.564790730101353	0.613250787291831	0.586187948964878	0.532884884050082	0.627816429279379	0.634294979229349	0.562963927168186	0.625682826626226	0.596209048194451	0.493285351875533	0.59944150955343	0.59310475295024	0.593746547662732	0.558499537670224	0.589220840972699	0.586797028429877	0.540967932553624	0.56340051368552	0.548301717154295	0.447167012433048	0.261511948508024	0.144219777850964	0.585734458620221	0.577009457866469	0.566634814524074	0.599826333354333	0.612262401881092	0.621764003655855	0.598535127365632
0.615985564116534	0.561932208885111	0.612265681430266	0.648744153624055	0.527336284180785	0.621084578001668	0.613095058947708	0.566542903057162	0.622517176425564	0.488107015551838	0.611731305023936	0.581275503610683	0.536230740162009	0.563620877927163	0.610765083944647	0.525964046060003	0.550164963173148	0.527953176414957	0.431975082838562	0.204400074996304	0.0865477525843138	0.545286516830521	0.595666214496363	0.565466274126151	0.63171715273627	0.578469290675924	0.549576141287353	0.604255619260153	0.599358798887107	0.554336781628559	0.610434976603842	0.586021452594963	0.503113833314324	0.612359241826847	0.582342557802722	0.590733856610136	0.561563090455001	0.568707800148973	0.585113189404657	0.535624038161675	0.547559736762599	0.52993671047053	0.421031753884028	0.25774446580749	0.101803333318824	0.594419629922453	0.583738249001161	0.546039178820832	0.610675138203428	0.581268327025874	0.628966013030658	0.577179974242211	0.577280622536401	0.613155636473742	0.601550436844199	0.586095663362064	0.620225076124658	0.587880060404382	0.565790642708323	0.567483227167268	0.574076650248898	0.601606246019163	0.558770949981257	0.591764970181586	0.602363720130795	0.53260405460452	0.527089478647781	0.578642568629998	0.439479954749626	0.294745907299111	0.122143021271982	0.603192649602421	0.587358609641706	0.546111508152389	0.617838954934206	0.56633039705375	0.619261727715079	0.564107958669453	0.547922797991498	0.621262002580973	0.625089732564714	0.555667225203904	0.617646415747203	0.619010595547971	0.498791696537329	0.625920905740181	0.59761782876069	0.598206962309376	0.559298969627129	0.585489786496287	0.590770610572039	0.537570109905014	0.5694117721499	0.532312508073277	0.442734994595551	0.26790644696478	0.144388440116907	0.5967259518856	0.572843483021725	0.56083341544497	0.613636797273421	0.597061900272824	0.574419834373415	0.614545259349239
0.594830924459943	0.565771163523589	0.629515161141269	0.613437173838624	0.522851112691798	0.615712636540422	0.621368585982363	0.567685210592637	0.616011198839219	0.48769654762655	0.612438650717296	0.58769865523068	0.538753988579488	0.567888646107633	0.610355966068314	0.527715911626737	0.543705214032292	0.541389570478115	0.425392890954893	0.211891644060754	0.0863981459337697	0.546527674039218	0.602579515284302	0.56676963413118	0.624800189905462	0.579377662576133	0.548416892343745	0.609996881820832	0.599128277690016	0.554822341065459	0.614159181181717	0.598246750335669	0.502699886768817	0.6067084273608	0.577788370373727	0.590830160737188	0.559129478147431	0.563301330859684	0.588824365794456	0.536021634490469	0.549017037197521	0.532095414696097	0.428093667978278	0.251304981495228	0.0999971722621231	0.605001973699085	0.583413369080777	0.544839332133958	0.604426959681936	0.5750547327758	0.617609511405753	0.618419522336447	0.580064891741554	0.621922143103132	0.597963335595112	0.592129844839324	0.630092626991056	0.601061425783316	0.561493512623575	0.59788649601149	0.573190339881075	0.602759272151249	0.558272690230574	0.581204908478576	0.59517225051196	0.534873940022047	0.533642696801912	0.566555666167702	0.438066545448102	0.296880656796889	0.122059871695344	0.600801848355032	0.595095955787535	0.549210138366397	0.61289782801723	0.56429005403606	0.616562406745277	0.580756449845554	0.532745274204145	0.626313819174716	0.625857404571309	0.561898075537247	0.616758629006828	0.597943176722888	0.488161226799115	0.631649925615176	0.598011009732164	0.588044985603442	0.558080070709133	0.582346754210812	0.592191977810957	0.539986453895342	0.567580052011071	0.539221739801545	0.445039081853182	0.248945562698389	0.141765336261293	0.597667835249523	0.570865656245231	0.566434566504034	0.616271004531737	0.548390847608603	0.581713887877581	0.625943989858962
